feature,importance
lst_team1_h2h_avg_ck,0.02555369
lst_team1_h2h_attacking_presence,0.021544518
lst_team1_h2h_cross,0.021364812
lst_team2_h2h_avg_ck,0.018058797
lst_team2_h2h_cross,0.01496472
lst_team1_h2h_var_ck,0.012489788
lst_team2_h2h_att_3rd,0.011246188
lst_team2_h2h_attacking_presence,0.011189238
lst_team2_h2h_sca,0.010427194
lst_team2_h2h_creative_efficiency,0.008922395
lst_team1_h2h_sca,0.008828744
lst_team1_h2h_creative_efficiency,0.007708823
lst_team2_h2h_possession_shot,0.0071682963
lst_team1_h2h_possession_shot,0.0069378596
lst_team2_h2h_var_ck,0.0059224847
lst_team2_home_general_possession_shot,0.0059047425
lst_team1_h2h_att_3rd,0.0058891447
lst_team1_h2h_progressive_carry_ratio,0.005718993
lst_team2_h2h_progressive_pass_ratio,0.005537147
lst_team1_h2h_clearance_ratio,0.005510081
league_ESP,0.0053395526
lst_team1_h2h_poss,0.00530433
lst_team2_home_general_transition_index,0.0052621756
lst_team2_away_form_progressive_carry_ratio,0.0052082893
lst_team2_home_form_possession_shot,0.005093872
lst_team2_home_general_poss,0.0050708293
league_ENG,0.0049949246
lst_team2_away_form_cross,0.00496854
lst_team1_home_form_poss,0.004964856
lst_team2_away_form_possession_shot,0.0049513336
lst_team1_away_form_possession_shot,0.0048731454
lst_team1_home_general_transition_index,0.0048600254
lst_team2_home_form_attacking_presence,0.0046913093
lst_team1_away_form_progressive_carry_ratio,0.0046738964
lst_team2_home_form_progressive_carry_ratio,0.004651641
lst_team1_h2h_sh_accuracy,0.004644027
lst_team2_home_general_progressive_carry_ratio,0.0046033575
lst_team1_away_form_transition_index,0.004600614
lst_team1_home_general_var_ck,0.00454005
lst_team2_home_form_creative_efficiency,0.0045384886
league_FRA,0.0044821175
lst_team2_opp_home_ga,0.004364797
lst_team2_away_general_high_press_intensity,0.0042588334
lst_team1_away_form_att_3rd,0.0042055985
lst_team2_opp_home_cross,0.0041954243
lst_team1_away_form_cross,0.0041594775
lst_team1_home_general_xg_shot,0.004121053
lst_team1_h2h_final_third_involvement,0.004099972
lst_team1_away_general_cross,0.0040904344
lst_team1_away_form_offensive_index,0.00408481
lst_team2_home_form_high_press_intensity,0.0040325737
lst_team1_home_general_final_third_involvement,0.0039573093
lst_team1_home_general_offensive_index,0.003946855
lst_team2_home_form_avg_ck,0.0039356286
lst_team1_away_general_avg_ck,0.0038992425
lst_team1_home_form_carry_pass_balance,0.0038991063
lst_team1_home_form_progressive_pass_ratio,0.0038943363
lst_team2_away_general_creative_efficiency,0.00385774
lst_team2_h2h_final_third_involvement,0.0038574052
lst_team1_away_general_final_third_involvement,0.003843512
lst_team2_opp_home_poss,0.003814353
lst_team1_h2h_interception_tackle,0.003803161
lst_team2_h2h_transition_index,0.0037926645
league_POR,0.0037593958
lst_team1_h2h_high_press_intensity,0.0037588372
lst_team1_away_form_gf,0.0037480874
lst_team2_away_form_poss,0.0037362862
lst_team1_away_general_transition_index,0.0037288687
lst_team2_home_general_creative_efficiency,0.0037237452
lst_team2_away_general_possession_shot,0.003721314
lst_team1_home_form_ga,0.003710606
lst_team1_away_general_high_press_intensity,0.003702924
lst_team2_away_general_interception_tackle,0.0036971276
lst_team2_home_form_transition_index,0.003694119
lst_team1_away_form_clearance_ratio,0.0036801917
lst_team2_away_form_final_third_involvement,0.0036791593
lst_team1_opp_away_cross,0.003654438
lst_team2_h2h_clearance_ratio,0.0036385134
lst_team1_away_general_attacking_presence,0.003632397
lst_team2_away_form_transition_index,0.0036304747
lst_team1_h2h_assist_sca,0.0036265366
lst_team2_home_general_sca,0.0036083846
lst_team1_h2h_gf,0.003600221
lst_team2_away_form_offensive_index,0.0035922916
lst_team1_home_form_assist_sca,0.0035851402
lst_team2_home_general_sh_accuracy,0.0035751492
lst_team2_home_general_attacking_presence,0.003569866
lst_team2_h2h_high_press_intensity,0.0035614902
lst_team2_home_form_offensive_index,0.0035607228
lst_team2_away_form_sca,0.0035464575
lst_team2_away_general_carry_pass_balance,0.0035417012
lst_team1_home_form_possession_shot,0.00352272
lst_team2_home_form_interception_tackle,0.0035203088
lst_team2_opp_home_sca,0.0035157963
lst_team1_away_general_var_ck,0.0035089313
lst_team2_away_general_cross,0.003498991
lst_team2_h2h_gf,0.00349141
lst_team1_home_general_carry_pass_balance,0.0034761925
lst_team1_home_general_ga,0.0034698574
lst_team1_home_form_offensive_index,0.0034694402
lst_team1_away_general_carry_pass_balance,0.0034511138
lst_team1_home_general_creative_efficiency,0.0034425666
lst_team2_away_form_xg,0.0034377945
lst_team1_home_form_var_ck,0.0034346464
lst_team1_home_form_creative_efficiency,0.0034334017
lst_team1_away_form_avg_ck,0.0034276792
lst_team1_away_form_final_third_involvement,0.0034202468
lst_team1_home_general_xg,0.0034193124
lst_team1_away_general_xg,0.0034089922
lst_team1_away_general_sca,0.0034086048
lst_team2_away_form_carry_pass_balance,0.003407957
lst_team2_home_form_xg,0.0034003232
lst_team1_away_general_progressive_carry_ratio,0.0033986038
lst_team1_home_general_high_press_intensity,0.0033918247
lst_team1_opp_away_var_ck,0.0033724483
lst_team1_home_form_transition_index,0.0033720336
lst_team2_opp_home_avg_ck,0.0033694939
lst_team2_h2h_poss,0.0033650903
lst_team1_home_general_progressive_carry_ratio,0.0033638976
lst_team1_away_general_att_3rd,0.0033134278
lst_team1_away_general_clearance_ratio,0.003307316
lst_team2_home_form_progressive_pass_ratio,0.0033069004
league_ITA,0.003303449
lst_team1_away_general_assist_sca,0.0032918882
lst_team2_home_form_sh_accuracy,0.0032737055
lst_team1_home_form_att_3rd,0.0032644072
lst_team1_home_general_clearance_ratio,0.0032594937
lst_team2_away_general_offensive_index,0.0032590108
lst_team2_home_general_high_press_intensity,0.0032401336
lst_team1_home_general_possession_shot,0.0032386158
lst_team2_home_general_progressive_pass_ratio,0.0032360945
lst_team1_opp_away_xg,0.0032355022
lst_team2_away_form_creative_efficiency,0.0032230772
lst_team1_opp_away_avg_ck,0.0031769432
lst_team1_away_general_progressive_pass_ratio,0.0031658215
lst_team2_away_form_assist_sca,0.0031607482
lst_team1_home_form_xg,0.003153609
lst_team1_opp_away_poss,0.0031532117
lst_team1_home_form_avg_ck,0.0031526904
